Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-18, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 797M ,815552
, true.x0_1.nc, 815M ,834168
, true.x0_2.nc, 815M ,834364
, true.x0_3.nc, 822M ,840996
, true.x0_4.nc, 821M ,840688
, true.x0_5.nc, 803M ,822244
u-ch427-n96-start-paper-x0-18,,Total Size,4988020

