Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-15, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4250652
, true.x0_01.nc, 4.3G ,4410600
, true.x0_02.nc, 4.3G ,4490968
, true.x0_03.nc, 4.4G ,4565844
, true.x0_04.nc, 4.4G ,4612116
, true.x0_05.nc, 4.5G ,4641904
, true.x0_06.nc, 4.5G ,4655568
, true.x0_07.nc, 4.5G ,4654356
, true.x0_08.nc, 4.5G ,4656780
, true.x0_09.nc, 4.5G ,4671072
, true.x0_10.nc, 4.5G ,4666908
, true.x0_11.nc, 4.5G ,4667156
, true.x0_12.nc, 4.5G ,4654844
, true.x0_13.nc, 4.5G ,4643936
, true.x0_14.nc, 4.5G ,4639252
, true.x0_15.nc, 4.5G ,4647288
, true.x0_16.nc, 4.5G ,4673376
, true.x0_17.nc, 4.5G ,4685756
, true.x0_18.nc, 4.4G ,4513028
, true.x0_19.nc, 4.4G ,4518104
, true.x0_20.nc, 4.4G ,4517864
, true.x0_21.nc, 4.3G ,4507336
, true.x0_22.nc, 4.3G ,4489216
, true.x0_23.nc, 4.3G ,4480772
, true.x0_24.nc, 4.3G ,4479824
, true.x0_25.nc, 4.3G ,4465584
, true.x0_26.nc, 4.3G ,4436548
, true.x0_27.nc, 4.2G ,4395832
, true.x0_28.nc, 4.2G ,4313612
, true.x0_29.nc, 4.0G ,4143836
u-ch427-n512-start-paper-x0-15,,Total Size,136149940

