Total Size,u-ch427-n512-start-paper-x0-16,0,0
Total Size,u-ch427-n512-start-paper-x0-16,1,0
Total Size,u-ch427-n512-start-paper-x0-16,2,0
Total Size,u-ch427-n512-start-paper-x0-16,3,0
Total Size,u-ch427-n512-start-paper-x0-16,4,0
Total Size,u-ch427-n512-start-paper-x0-16,0,0
Total Size,u-ch427-n512-start-paper-x0-16,1,0
Total Size,u-ch427-n512-start-paper-x0-16,2,0
Total Size,u-ch427-n512-start-paper-x0-16,3,0
Total Size,u-ch427-n512-start-paper-x0-16,4,0
Total Size,u-ch427-n512-start-paper-x0-16,0,0
Total Size,u-ch427-n512-start-paper-x0-16,1,0
Total Size,u-ch427-n512-start-paper-x0-16,2,0
Total Size,u-ch427-n512-start-paper-x0-16,3,0
Total Size,u-ch427-n512-start-paper-x0-16,4,0
Total Size,u-ch427-n512-start-paper-x0-16,0,0
Total Size,u-ch427-n512-start-paper-x0-16,1,0
Total Size,u-ch427-n512-start-paper-x0-16,2,0
Total Size,u-ch427-n512-start-paper-x0-16,3,0
Total Size,u-ch427-n512-start-paper-x0-16,4,0
