Total Size,u-ch427-n1280-pack0-x0,0,1042626776
Total Size,u-ch427-n1280-pack0-x1,1,396659404
Total Size,u-ch427-n1280-pack0-x2,2,0
Total Size,u-ch427-n1280-pack0-x3,3,0
Total Size,u-ch427-n1280-pack0-x4,4,0
Total Size,u-ch427-n1280-pack0-x5,5,0
Total Size,u-ch427-n1280-pack0-x6,6,0
Total Size,u-ch427-n1280-pack0-x7,7,0
Total Size,u-ch427-n1280-pack0-x8,8,0
Total Size,u-ch427-n1280-pack0-x9,9,387614884
