Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650400
, true.x0_01.nc, 693M ,709516
, true.x0_02.nc, 721M ,738004
, true.x0_03.nc, 732M ,749032
, true.x0_04.nc, 700M ,716340
, true.x0_05.nc, 702M ,718448
, true.x0_06.nc, 699M ,715204
, true.x0_07.nc, 691M ,707396
, true.x0_08.nc, 695M ,711584
, true.x0_09.nc, 704M ,720192
, true.x0_10.nc, 706M ,722812
, true.x0_11.nc, 704M ,720356
, true.x0_12.nc, 698M ,713836
, true.x0_13.nc, 695M ,710752
, true.x0_14.nc, 678M ,693800
, true.x0_15.nc, 624M ,638640
u-ch427-n216-start-paper-x0-02,,Total Size,11336320

