Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-04, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1706676
, mean_01.nc, 1.8G ,1865136
, mean_02.nc, 1.9G ,1945832
, mean_03.nc, 2.0G ,2005472
, mean_04.nc, 2.0G ,2048132
, mean_05.nc, 2.0G ,2083676
, mean_06.nc, 2.1G ,2099072
, mean_07.nc, 2.0G ,2096868
, mean_08.nc, 2.1G ,2099024
, mean_09.nc, 2.1G ,2109448
, mean_10.nc, 2.1G ,2104536
, mean_11.nc, 2.1G ,2105288
, mean_12.nc, 2.0G ,2092952
, mean_13.nc, 2.0G ,2079644
, mean_14.nc, 2.0G ,2076532
, mean_15.nc, 2.0G ,2086916
, mean_16.nc, 2.1G ,2110904
, mean_17.nc, 2.1G ,2118748
, mean_18.nc, 2.0G ,2040784
, mean_19.nc, 2.0G ,2043568
, mean_20.nc, 2.0G ,2045056
, mean_21.nc, 2.0G ,2037500
, mean_22.nc, 2.0G ,2021036
, mean_23.nc, 2.0G ,2010772
, mean_24.nc, 2.0G ,2008884
, mean_25.nc, 2.0G ,1994900
, mean_26.nc, 1.9G ,1965292
, mean_27.nc, 1.9G ,1923856
, mean_28.nc, 1.8G ,1845488
, mean_29.nc, 1.7G ,1689408
, stdev_00.nc, 2.0G ,2051164
, stdev_01.nc, 2.1G ,2166120
, stdev_02.nc, 2.2G ,2227076
, stdev_03.nc, 2.2G ,2269440
, stdev_04.nc, 2.2G ,2291044
, stdev_05.nc, 2.2G ,2302488
, stdev_06.nc, 2.3G ,2309684
, stdev_07.nc, 2.3G ,2312296
, stdev_08.nc, 2.3G ,2313704
, stdev_09.nc, 2.3G ,2318216
, stdev_10.nc, 2.3G ,2312268
, stdev_11.nc, 2.2G ,2306840
, stdev_12.nc, 2.2G ,2303360
, stdev_13.nc, 2.2G ,2301388
, stdev_14.nc, 2.2G ,2301372
, stdev_15.nc, 2.3G ,2311512
, stdev_16.nc, 2.3G ,2322296
, stdev_17.nc, 2.3G ,2320128
, stdev_18.nc, 2.2G ,2229376
, stdev_19.nc, 2.2G ,2230148
, stdev_20.nc, 2.2G ,2235188
, stdev_21.nc, 2.2G ,2232300
, stdev_22.nc, 2.2G ,2226040
, stdev_23.nc, 2.2G ,2228304
, stdev_24.nc, 2.2G ,2230736
, stdev_25.nc, 2.2G ,2220528
, stdev_26.nc, 2.1G ,2200112
, stdev_27.nc, 2.1G ,2172448
, stdev_28.nc, 2.1G ,2112848
, stdev_29.nc, 2.0G ,2002500
u-ch427-n512-start-paper-ms-x0-prec-04,,Total Size,127822332

