Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-05, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650464
, mean_01.nc, 693M ,709488
, mean_02.nc, 721M ,737888
, mean_03.nc, 732M ,748908
, mean_04.nc, 700M ,716172
, mean_05.nc, 702M ,718340
, mean_06.nc, 699M ,715276
, mean_07.nc, 691M ,706984
, mean_08.nc, 695M ,710856
, mean_09.nc, 703M ,719804
, mean_10.nc, 706M ,722484
, mean_11.nc, 704M ,720084
, mean_12.nc, 697M ,713532
, mean_13.nc, 694M ,710388
, mean_14.nc, 678M ,693620
, mean_15.nc, 624M ,638352
, stdev_00.nc, 723M ,739680
, stdev_01.nc, 759M ,776384
, stdev_02.nc, 771M ,788624
, stdev_03.nc, 775M ,793548
, stdev_04.nc, 741M ,758716
, stdev_05.nc, 742M ,759176
, stdev_06.nc, 740M ,757116
, stdev_07.nc, 739M ,755740
, stdev_08.nc, 742M ,759172
, stdev_09.nc, 744M ,761296
, stdev_10.nc, 745M ,761944
, stdev_11.nc, 744M ,761508
, stdev_12.nc, 742M ,759156
, stdev_13.nc, 741M ,758448
, stdev_14.nc, 732M ,749068
, stdev_15.nc, 699M ,715440
u-ch427-n216-start-paper-ms-x0-prec-05,,Total Size,23487664

