Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650424
, mean_01.nc, 693M ,709616
, mean_02.nc, 721M ,738168
, mean_03.nc, 732M ,749224
, mean_04.nc, 700M ,716532
, mean_05.nc, 702M ,718584
, mean_06.nc, 699M ,715200
, mean_07.nc, 692M ,707884
, mean_08.nc, 696M ,712280
, mean_09.nc, 704M ,720576
, mean_10.nc, 707M ,723088
, mean_11.nc, 704M ,720720
, mean_12.nc, 698M ,714196
, mean_13.nc, 695M ,711044
, mean_14.nc, 678M ,693992
, mean_15.nc, 624M ,638828
, stdev_00.nc, 4.6M ,4700
, stdev_01.nc, 4.6M ,4700
, stdev_02.nc, 4.6M ,4700
, stdev_03.nc, 4.6M ,4700
, stdev_04.nc, 4.4M ,4496
, stdev_05.nc, 4.4M ,4492
, stdev_06.nc, 4.4M ,4492
, stdev_07.nc, 4.4M ,4492
, stdev_08.nc, 4.4M ,4492
, stdev_09.nc, 4.4M ,4492
, stdev_10.nc, 4.4M ,4492
, stdev_11.nc, 4.4M ,4492
, stdev_12.nc, 4.4M ,4492
, stdev_13.nc, 4.4M ,4492
, stdev_14.nc, 4.4M ,4492
, stdev_15.nc, 4.4M ,4492
u-ch427-n216-start-paper-ms-x0-prec-01,,Total Size,11413072

