Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-90, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372812
, mean_1.nc, 379M ,387780
, mean_2.nc, 379M ,387704
, mean_3.nc, 383M ,391660
, mean_4.nc, 382M ,390848
, mean_5.nc, 366M ,374208
, stdev_0.nc, 383M ,391528
, stdev_1.nc, 393M ,402296
, stdev_2.nc, 395M ,403844
, stdev_3.nc, 397M ,406444
, stdev_4.nc, 398M ,407512
, stdev_5.nc, 389M ,398068
u-ch427-n96-start-paper-ms-x0-prec-90,,Total Size,4714712

