Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-50, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650512
, mean_01.nc, 693M ,709528
, mean_02.nc, 721M ,737916
, mean_03.nc, 732M ,748936
, mean_04.nc, 700M ,716176
, mean_05.nc, 702M ,718496
, mean_06.nc, 699M ,715664
, mean_07.nc, 691M ,707168
, mean_08.nc, 694M ,710516
, mean_09.nc, 703M ,719720
, mean_10.nc, 706M ,722428
, mean_11.nc, 704M ,719992
, mean_12.nc, 697M ,713316
, mean_13.nc, 694M ,710112
, mean_14.nc, 678M ,693488
, mean_15.nc, 624M ,638068
, stdev_00.nc, 707M ,723876
, stdev_01.nc, 747M ,764476
, stdev_02.nc, 760M ,777436
, stdev_03.nc, 766M ,783916
, stdev_04.nc, 733M ,750496
, stdev_05.nc, 735M ,751644
, stdev_06.nc, 732M ,749236
, stdev_07.nc, 730M ,746696
, stdev_08.nc, 732M ,749188
, stdev_09.nc, 736M ,752988
, stdev_10.nc, 737M ,754268
, stdev_11.nc, 737M ,754036
, stdev_12.nc, 735M ,751632
, stdev_13.nc, 734M ,751528
, stdev_14.nc, 726M ,742556
, stdev_15.nc, 689M ,705280
u-ch427-n216-start-paper-ms-x0-prec-50,,Total Size,23341296

