Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1705776
, mean_01.nc, 1.8G ,1865204
, mean_02.nc, 1.9G ,1945684
, mean_03.nc, 2.0G ,2005080
, mean_04.nc, 2.0G ,2046372
, mean_05.nc, 2.0G ,2082296
, mean_06.nc, 2.1G ,2097768
, mean_07.nc, 2.0G ,2095592
, mean_08.nc, 2.1G ,2097744
, mean_09.nc, 2.1G ,2108244
, mean_10.nc, 2.1G ,2103552
, mean_11.nc, 2.1G ,2104672
, mean_12.nc, 2.0G ,2091780
, mean_13.nc, 2.0G ,2076860
, mean_14.nc, 2.0G ,2071404
, mean_15.nc, 2.0G ,2080560
, mean_16.nc, 2.1G ,2104496
, mean_17.nc, 2.1G ,2115116
, mean_18.nc, 2.0G ,2038484
, mean_19.nc, 2.0G ,2041852
, mean_20.nc, 2.0G ,2043364
, mean_21.nc, 2.0G ,2036256
, mean_22.nc, 2.0G ,2019964
, mean_23.nc, 2.0G ,2009484
, mean_24.nc, 2.0G ,2007412
, mean_25.nc, 2.0G ,1993680
, mean_26.nc, 1.9G ,1964644
, mean_27.nc, 1.9G ,1922844
, mean_28.nc, 1.8G ,1844636
, mean_29.nc, 1.7G ,1686352
, stdev_00.nc, 1.9G ,1989436
, stdev_01.nc, 2.1G ,2107336
, stdev_02.nc, 2.1G ,2171220
, stdev_03.nc, 2.2G ,2215812
, stdev_04.nc, 2.2G ,2236780
, stdev_05.nc, 2.2G ,2250696
, stdev_06.nc, 2.2G ,2262176
, stdev_07.nc, 2.2G ,2266736
, stdev_08.nc, 2.2G ,2268824
, stdev_09.nc, 2.2G ,2275396
, stdev_10.nc, 2.2G ,2270388
, stdev_11.nc, 2.2G ,2265872
, stdev_12.nc, 2.2G ,2259340
, stdev_13.nc, 2.2G ,2256036
, stdev_14.nc, 2.2G ,2255276
, stdev_15.nc, 2.2G ,2264092
, stdev_16.nc, 2.2G ,2275516
, stdev_17.nc, 2.2G ,2277808
, stdev_18.nc, 2.1G ,2189324
, stdev_19.nc, 2.1G ,2191400
, stdev_20.nc, 2.1G ,2196056
, stdev_21.nc, 2.1G ,2193404
, stdev_22.nc, 2.1G ,2186836
, stdev_23.nc, 2.1G ,2188028
, stdev_24.nc, 2.1G ,2190884
, stdev_25.nc, 2.1G ,2180528
, stdev_26.nc, 2.1G ,2157820
, stdev_27.nc, 2.1G ,2126104
, stdev_28.nc, 2.0G ,2063392
, stdev_29.nc, 1.9G ,1948032
u-ch427-n512-start-paper-ms-x0-prec-30,,Total Size,126387728

