Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-110, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372828
, mean_1.nc, 379M ,387796
, mean_2.nc, 379M ,387724
, mean_3.nc, 383M ,391680
, mean_4.nc, 382M ,390860
, mean_5.nc, 366M ,374224
, stdev_0.nc, 383M ,391436
, stdev_1.nc, 393M ,402224
, stdev_2.nc, 395M ,403816
, stdev_3.nc, 397M ,406400
, stdev_4.nc, 398M ,407468
, stdev_5.nc, 389M ,398052
u-ch427-n96-start-paper-ms-x0-prec-110,,Total Size,4714516

