Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-100, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372820
, mean_1.nc, 379M ,387788
, mean_2.nc, 379M ,387712
, mean_3.nc, 383M ,391668
, mean_4.nc, 382M ,390856
, mean_5.nc, 366M ,374216
, stdev_0.nc, 383M ,391476
, stdev_1.nc, 393M ,402256
, stdev_2.nc, 395M ,403832
, stdev_3.nc, 397M ,406420
, stdev_4.nc, 398M ,407484
, stdev_5.nc, 389M ,398056
u-ch427-n96-start-paper-ms-x0-prec-100,,Total Size,4714592

