Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-20, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1705912
, mean_01.nc, 1.8G ,1865180
, mean_02.nc, 1.9G ,1945700
, mean_03.nc, 2.0G ,2005100
, mean_04.nc, 2.0G ,2046612
, mean_05.nc, 2.0G ,2082432
, mean_06.nc, 2.1G ,2097860
, mean_07.nc, 2.0G ,2095648
, mean_08.nc, 2.1G ,2097840
, mean_09.nc, 2.1G ,2108304
, mean_10.nc, 2.1G ,2103560
, mean_11.nc, 2.1G ,2104652
, mean_12.nc, 2.0G ,2091844
, mean_13.nc, 2.0G ,2077068
, mean_14.nc, 2.0G ,2071880
, mean_15.nc, 2.0G ,2081228
, mean_16.nc, 2.1G ,2105200
, mean_17.nc, 2.1G ,2115432
, mean_18.nc, 2.0G ,2038608
, mean_19.nc, 2.0G ,2041912
, mean_20.nc, 2.0G ,2043468
, mean_21.nc, 2.0G ,2036300
, mean_22.nc, 2.0G ,2020008
, mean_23.nc, 2.0G ,2009576
, mean_24.nc, 2.0G ,2007528
, mean_25.nc, 2.0G ,1993732
, mean_26.nc, 1.9G ,1964668
, mean_27.nc, 1.9G ,1922868
, mean_28.nc, 1.8G ,1844712
, mean_29.nc, 1.7G ,1686772
, stdev_00.nc, 2.0G ,1995244
, stdev_01.nc, 2.1G ,2113132
, stdev_02.nc, 2.1G ,2177240
, stdev_03.nc, 2.2G ,2221876
, stdev_04.nc, 2.2G ,2243624
, stdev_05.nc, 2.2G ,2257256
, stdev_06.nc, 2.2G ,2267968
, stdev_07.nc, 2.2G ,2272100
, stdev_08.nc, 2.2G ,2274008
, stdev_09.nc, 2.2G ,2280272
, stdev_10.nc, 2.2G ,2275080
, stdev_11.nc, 2.2G ,2270448
, stdev_12.nc, 2.2G ,2264624
, stdev_13.nc, 2.2G ,2261780
, stdev_14.nc, 2.2G ,2261020
, stdev_15.nc, 2.2G ,2269920
, stdev_16.nc, 2.2G ,2281092
, stdev_17.nc, 2.2G ,2282848
, stdev_18.nc, 2.1G ,2194164
, stdev_19.nc, 2.1G ,2196052
, stdev_20.nc, 2.1G ,2200776
, stdev_21.nc, 2.1G ,2198024
, stdev_22.nc, 2.1G ,2191576
, stdev_23.nc, 2.1G ,2192872
, stdev_24.nc, 2.1G ,2195704
, stdev_25.nc, 2.1G ,2185356
, stdev_26.nc, 2.1G ,2162796
, stdev_27.nc, 2.1G ,2131268
, stdev_28.nc, 2.0G ,2068356
, stdev_29.nc, 1.9G ,1954040
u-ch427-n512-start-paper-ms-x0-prec-20,,Total Size,126552128

