Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 1.8M ,1776
u-ch427-n96-xml-temp,,Total Size,1784

