Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-03, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650440
, true.x0_01.nc, 693M ,709488
, true.x0_02.nc, 721M ,737936
, true.x0_03.nc, 732M ,748948
, true.x0_04.nc, 700M ,716236
, true.x0_05.nc, 702M ,718392
, true.x0_06.nc, 699M ,715224
, true.x0_07.nc, 691M ,707152
, true.x0_08.nc, 695M ,711204
, true.x0_09.nc, 704M ,719988
, true.x0_10.nc, 706M ,722652
, true.x0_11.nc, 704M ,720204
, true.x0_12.nc, 697M ,713668
, true.x0_13.nc, 694M ,710556
, true.x0_14.nc, 678M ,693716
, true.x0_15.nc, 624M ,638516
u-ch427-n216-start-paper-x0-03,,Total Size,11334328

