Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-03, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372456
, mean_1.nc, 379M ,387452
, mean_2.nc, 379M ,387220
, mean_3.nc, 383M ,391436
, mean_4.nc, 382M ,390832
, mean_5.nc, 366M ,373964
, stdev_0.nc, 392M ,400604
, stdev_1.nc, 401M ,410628
, stdev_2.nc, 402M ,411260
, stdev_3.nc, 405M ,413940
, stdev_4.nc, 406M ,414844
, stdev_5.nc, 396M ,405016
u-ch427-n96-start-paper-ms-x0-prec-03,,Total Size,4759660

