Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp21, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 587K ,588
u-ch427-n96-xml-temp21,,Total Size,596

