Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-16, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4249132
, true.x0_01.nc, 4.3G ,4408944
, true.x0_02.nc, 4.3G ,4489208
, true.x0_03.nc, 4.4G ,4563936
, true.x0_04.nc, 4.4G ,4610060
, true.x0_05.nc, 4.5G ,4639872
, true.x0_06.nc, 4.5G ,4653532
, true.x0_07.nc, 4.5G ,4652408
, true.x0_08.nc, 4.5G ,4654924
, true.x0_09.nc, 4.5G ,4669208
, true.x0_10.nc, 4.5G ,4665144
, true.x0_11.nc, 4.5G ,4665420
, true.x0_12.nc, 4.5G ,4653176
, true.x0_13.nc, 4.5G ,4642036
, true.x0_14.nc, 4.5G ,4637016
, true.x0_15.nc, 4.5G ,4644896
, true.x0_16.nc, 4.5G ,4670996
, true.x0_17.nc, 4.5G ,4683752
, true.x0_18.nc, 4.4G ,4511096
, true.x0_19.nc, 4.4G ,4516132
, true.x0_20.nc, 4.4G ,4515836
, true.x0_21.nc, 4.3G ,4505416
, true.x0_22.nc, 4.3G ,4487440
, true.x0_23.nc, 4.3G ,4479000
, true.x0_24.nc, 4.3G ,4478004
, true.x0_25.nc, 4.3G ,4463784
, true.x0_26.nc, 4.3G ,4434756
, true.x0_27.nc, 4.2G ,4393968
, true.x0_28.nc, 4.2G ,4311848
, true.x0_29.nc, 4.0G ,4142108
u-ch427-n512-start-paper-x0-16,,Total Size,136093056

