Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-08, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372564
, mean_1.nc, 379M ,387560
, mean_2.nc, 379M ,387368
, mean_3.nc, 383M ,391480
, mean_4.nc, 382M ,390804
, mean_5.nc, 366M ,374036
, stdev_0.nc, 386M ,394852
, stdev_1.nc, 396M ,405128
, stdev_2.nc, 397M ,406292
, stdev_3.nc, 400M ,409056
, stdev_4.nc, 401M ,409928
, stdev_5.nc, 391M ,399996
u-ch427-n96-start-paper-ms-x0-prec-08,,Total Size,4729072

