Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650424
, true.x0_01.nc, 693M ,709616
, true.x0_02.nc, 721M ,738168
, true.x0_03.nc, 732M ,749224
, true.x0_04.nc, 700M ,716532
, true.x0_05.nc, 702M ,718584
, true.x0_06.nc, 699M ,715196
, true.x0_07.nc, 692M ,707884
, true.x0_08.nc, 696M ,712280
, true.x0_09.nc, 704M ,720576
, true.x0_10.nc, 707M ,723088
, true.x0_11.nc, 704M ,720720
, true.x0_12.nc, 698M ,714196
, true.x0_13.nc, 695M ,711044
, true.x0_14.nc, 678M ,693992
, true.x0_15.nc, 624M ,638828
u-ch427-n216-start-paper-x0-01,,Total Size,11340360

