Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-07, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814144
, true.x0_1.nc, 814M ,832744
, true.x0_2.nc, 814M ,832900
, true.x0_3.nc, 820M ,839564
, true.x0_4.nc, 820M ,839288
, true.x0_5.nc, 802M ,820796
u-ch427-n96-start-paper-x0-07,,Total Size,4979444

