Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-05, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 795M ,813660
, true.x0_1.nc, 813M ,832272
, true.x0_2.nc, 813M ,832356
, true.x0_3.nc, 820M ,839128
, true.x0_4.nc, 820M ,838836
, true.x0_5.nc, 802M ,820284
u-ch427-n96-start-paper-x0-05,,Total Size,4976544

