Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-10, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650476
, mean_01.nc, 693M ,709460
, mean_02.nc, 721M ,737856
, mean_03.nc, 732M ,748884
, mean_04.nc, 700M ,716120
, mean_05.nc, 702M ,718356
, mean_06.nc, 699M ,715360
, mean_07.nc, 691M ,706920
, mean_08.nc, 694M ,710580
, mean_09.nc, 703M ,719664
, mean_10.nc, 706M ,722376
, mean_11.nc, 704M ,719976
, mean_12.nc, 697M ,713388
, mean_13.nc, 694M ,710248
, mean_14.nc, 678M ,693504
, mean_15.nc, 624M ,638192
, stdev_00.nc, 715M ,731900
, stdev_01.nc, 753M ,770992
, stdev_02.nc, 766M ,783448
, stdev_03.nc, 771M ,788816
, stdev_04.nc, 737M ,754652
, stdev_05.nc, 738M ,755304
, stdev_06.nc, 736M ,753160
, stdev_07.nc, 734M ,751344
, stdev_08.nc, 737M ,754280
, stdev_09.nc, 740M ,757120
, stdev_10.nc, 741M ,758008
, stdev_11.nc, 740M ,757704
, stdev_12.nc, 738M ,755316
, stdev_13.nc, 738M ,755000
, stdev_14.nc, 729M ,746012
, stdev_15.nc, 695M ,710892
u-ch427-n216-start-paper-ms-x0-prec-10,,Total Size,23415316

