Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-temp2, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc,  18M ,18408
u-ch427-n96-temp2,,Total Size,18416

