Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-07, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650472
, true.x0_01.nc, 693M ,709468
, true.x0_02.nc, 721M ,737852
, true.x0_03.nc, 732M ,748888
, true.x0_04.nc, 700M ,716132
, true.x0_05.nc, 702M ,718332
, true.x0_06.nc, 699M ,715308
, true.x0_07.nc, 691M ,706936
, true.x0_08.nc, 695M ,710680
, true.x0_09.nc, 703M ,719728
, true.x0_10.nc, 706M ,722432
, true.x0_11.nc, 704M ,720028
, true.x0_12.nc, 697M ,713468
, true.x0_13.nc, 694M ,710316
, true.x0_14.nc, 678M ,693540
, true.x0_15.nc, 624M ,638240
u-ch427-n216-start-paper-x0-07,,Total Size,11331828

