Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-07, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4254100
, true.x0_01.nc, 4.3G ,4413836
, true.x0_02.nc, 4.3G ,4493860
, true.x0_03.nc, 4.4G ,4568508
, true.x0_04.nc, 4.5G ,4614512
, true.x0_05.nc, 4.5G ,4644372
, true.x0_06.nc, 4.5G ,4658096
, true.x0_07.nc, 4.5G ,4656948
, true.x0_08.nc, 4.5G ,4659432
, true.x0_09.nc, 4.5G ,4673788
, true.x0_10.nc, 4.5G ,4669768
, true.x0_11.nc, 4.5G ,4670060
, true.x0_12.nc, 4.5G ,4657796
, true.x0_13.nc, 4.5G ,4646484
, true.x0_14.nc, 4.5G ,4641164
, true.x0_15.nc, 4.5G ,4649160
, true.x0_16.nc, 4.5G ,4675148
, true.x0_17.nc, 4.5G ,4688156
, true.x0_18.nc, 4.4G ,4515480
, true.x0_19.nc, 4.4G ,4520464
, true.x0_20.nc, 4.4G ,4520120
, true.x0_21.nc, 4.4G ,4509816
, true.x0_22.nc, 4.3G ,4491840
, true.x0_23.nc, 4.3G ,4483444
, true.x0_24.nc, 4.3G ,4482516
, true.x0_25.nc, 4.3G ,4468200
, true.x0_26.nc, 4.3G ,4439268
, true.x0_27.nc, 4.2G ,4398400
, true.x0_28.nc, 4.2G ,4316496
, true.x0_29.nc, 4.0G ,4146964
u-ch427-n512-start-paper-x0-07,,Total Size,136228204

