Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-04, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650456
, true.x0_01.nc, 693M ,709472
, true.x0_02.nc, 721M ,737904
, true.x0_03.nc, 732M ,748904
, true.x0_04.nc, 700M ,716180
, true.x0_05.nc, 702M ,718368
, true.x0_06.nc, 699M ,715252
, true.x0_07.nc, 691M ,707064
, true.x0_08.nc, 695M ,711020
, true.x0_09.nc, 703M ,719856
, true.x0_10.nc, 706M ,722536
, true.x0_11.nc, 704M ,720132
, true.x0_12.nc, 697M ,713568
, true.x0_13.nc, 694M ,710440
, true.x0_14.nc, 678M ,693664
, true.x0_15.nc, 624M ,638424
u-ch427-n216-start-paper-x0-04,,Total Size,11333248

