Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-10, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1706148
, mean_01.nc, 1.8G ,1865176
, mean_02.nc, 1.9G ,1945740
, mean_03.nc, 2.0G ,2005160
, mean_04.nc, 2.0G ,2047048
, mean_05.nc, 2.0G ,2082756
, mean_06.nc, 2.1G ,2098172
, mean_07.nc, 2.0G ,2095952
, mean_08.nc, 2.1G ,2098140
, mean_09.nc, 2.1G ,2108600
, mean_10.nc, 2.1G ,2103824
, mean_11.nc, 2.1G ,2104764
, mean_12.nc, 2.0G ,2092096
, mean_13.nc, 2.0G ,2077656
, mean_14.nc, 2.0G ,2073204
, mean_15.nc, 2.0G ,2082768
, mean_16.nc, 2.1G ,2106964
, mean_17.nc, 2.1G ,2116336
, mean_18.nc, 2.0G ,2039196
, mean_19.nc, 2.0G ,2042324
, mean_20.nc, 2.0G ,2043816
, mean_21.nc, 2.0G ,2036552
, mean_22.nc, 2.0G ,2020204
, mean_23.nc, 2.0G ,2009792
, mean_24.nc, 2.0G ,2007852
, mean_25.nc, 2.0G ,1994020
, mean_26.nc, 1.9G ,1964820
, mean_27.nc, 1.9G ,1923136
, mean_28.nc, 1.8G ,1844900
, mean_29.nc, 1.7G ,1687680
, stdev_00.nc, 2.0G ,2010248
, stdev_01.nc, 2.1G ,2127752
, stdev_02.nc, 2.1G ,2192308
, stdev_03.nc, 2.2G ,2236892
, stdev_04.nc, 2.2G ,2259264
, stdev_05.nc, 2.2G ,2271700
, stdev_06.nc, 2.2G ,2280608
, stdev_07.nc, 2.2G ,2284384
, stdev_08.nc, 2.2G ,2286576
, stdev_09.nc, 2.2G ,2291964
, stdev_10.nc, 2.2G ,2286548
, stdev_11.nc, 2.2G ,2281576
, stdev_12.nc, 2.2G ,2276772
, stdev_13.nc, 2.2G ,2274576
, stdev_14.nc, 2.2G ,2274020
, stdev_15.nc, 2.2G ,2283024
, stdev_16.nc, 2.2G ,2294152
, stdev_17.nc, 2.2G ,2294524
, stdev_18.nc, 2.2G ,2205196
, stdev_19.nc, 2.2G ,2206744
, stdev_20.nc, 2.2G ,2211448
, stdev_21.nc, 2.2G ,2208836
, stdev_22.nc, 2.2G ,2202456
, stdev_23.nc, 2.2G ,2204016
, stdev_24.nc, 2.2G ,2206728
, stdev_25.nc, 2.1G ,2196448
, stdev_26.nc, 2.1G ,2174644
, stdev_27.nc, 2.1G ,2144052
, stdev_28.nc, 2.0G ,2081488
, stdev_29.nc, 1.9G ,1969384
u-ch427-n512-start-paper-ms-x0-prec-10,,Total Size,126943132

