Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp16, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 815K ,816
u-ch427-n96-xml-temp16,,Total Size,824

