Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-06, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1706492
, mean_01.nc, 1.8G ,1865148
, mean_02.nc, 1.9G ,1945764
, mean_03.nc, 2.0G ,2005308
, mean_04.nc, 2.0G ,2047576
, mean_05.nc, 2.0G ,2083192
, mean_06.nc, 2.1G ,2098596
, mean_07.nc, 2.0G ,2096404
, mean_08.nc, 2.1G ,2098572
, mean_09.nc, 2.1G ,2108976
, mean_10.nc, 2.1G ,2104160
, mean_11.nc, 2.1G ,2104984
, mean_12.nc, 2.0G ,2092476
, mean_13.nc, 2.0G ,2078716
, mean_14.nc, 2.0G ,2074904
, mean_15.nc, 2.0G ,2084872
, mean_16.nc, 2.1G ,2109024
, mean_17.nc, 2.1G ,2117564
, mean_18.nc, 2.0G ,2039932
, mean_19.nc, 2.0G ,2042880
, mean_20.nc, 2.0G ,2044372
, mean_21.nc, 2.0G ,2037020
, mean_22.nc, 2.0G ,2020620
, mean_23.nc, 2.0G ,2010256
, mean_24.nc, 2.0G ,2008324
, mean_25.nc, 2.0G ,1994508
, mean_26.nc, 1.9G ,1965012
, mean_27.nc, 1.9G ,1923480
, mean_28.nc, 1.8G ,1845196
, mean_29.nc, 1.7G ,1688528
, stdev_00.nc, 2.0G ,2027588
, stdev_01.nc, 2.1G ,2145260
, stdev_02.nc, 2.2G ,2208956
, stdev_03.nc, 2.2G ,2252760
, stdev_04.nc, 2.2G ,2275088
, stdev_05.nc, 2.2G ,2287032
, stdev_06.nc, 2.2G ,2294800
, stdev_07.nc, 2.2G ,2298340
, stdev_08.nc, 2.2G ,2300012
, stdev_09.nc, 2.2G ,2304856
, stdev_10.nc, 2.2G ,2299368
, stdev_11.nc, 2.2G ,2294252
, stdev_12.nc, 2.2G ,2290212
, stdev_13.nc, 2.2G ,2288320
, stdev_14.nc, 2.2G ,2287864
, stdev_15.nc, 2.2G ,2297140
, stdev_16.nc, 2.3G ,2307924
, stdev_17.nc, 2.3G ,2307332
, stdev_18.nc, 2.2G ,2217332
, stdev_19.nc, 2.2G ,2218624
, stdev_20.nc, 2.2G ,2223316
, stdev_21.nc, 2.2G ,2220600
, stdev_22.nc, 2.2G ,2214484
, stdev_23.nc, 2.2G ,2216340
, stdev_24.nc, 2.2G ,2219012
, stdev_25.nc, 2.2G ,2209032
, stdev_26.nc, 2.1G ,2188076
, stdev_27.nc, 2.1G ,2159248
, stdev_28.nc, 2.1G ,2097880
, stdev_29.nc, 1.9G ,1986436
u-ch427-n512-start-paper-ms-x0-prec-06,,Total Size,127380348

