Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-06, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650452
, true.x0_01.nc, 693M ,709464
, true.x0_02.nc, 721M ,737864
, true.x0_03.nc, 732M ,748900
, true.x0_04.nc, 700M ,716144
, true.x0_05.nc, 702M ,718336
, true.x0_06.nc, 699M ,715300
, true.x0_07.nc, 691M ,706956
, true.x0_08.nc, 695M ,710768
, true.x0_09.nc, 703M ,719752
, true.x0_10.nc, 706M ,722440
, true.x0_11.nc, 704M ,720052
, true.x0_12.nc, 697M ,713476
, true.x0_13.nc, 694M ,710340
, true.x0_14.nc, 678M ,693576
, true.x0_15.nc, 624M ,638268
u-ch427-n216-start-paper-x0-06,,Total Size,11332096

