Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-70, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 797M ,815632
, true.x0_1.nc, 815M ,834328
, true.x0_2.nc, 816M ,834924
, true.x0_3.nc, 822M ,841228
, true.x0_4.nc, 821M ,840592
, true.x0_5.nc, 803M ,822232
u-ch427-n96-start-paper-x0-70,,Total Size,4988944

