Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-70, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372788
, mean_1.nc, 379M ,387756
, mean_2.nc, 379M ,387668
, mean_3.nc, 383M ,391636
, mean_4.nc, 382M ,390840
, mean_5.nc, 366M ,374184
, stdev_0.nc, 383M ,391660
, stdev_1.nc, 393M ,402392
, stdev_2.nc, 395M ,403900
, stdev_3.nc, 397M ,406520
, stdev_4.nc, 399M ,407576
, stdev_5.nc, 389M ,398084
u-ch427-n96-start-paper-ms-x0-prec-70,,Total Size,4715012

