Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-50, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372764
, mean_1.nc, 379M ,387732
, mean_2.nc, 379M ,387632
, mean_3.nc, 383M ,391612
, mean_4.nc, 382M ,390836
, mean_5.nc, 366M ,374168
, stdev_0.nc, 383M ,391952
, stdev_1.nc, 394M ,402576
, stdev_2.nc, 395M ,404036
, stdev_3.nc, 398M ,406676
, stdev_4.nc, 399M ,407716
, stdev_5.nc, 389M ,398168
u-ch427-n96-start-paper-ms-x0-prec-50,,Total Size,4715876

