Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-40, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650508
, mean_01.nc, 693M ,709520
, mean_02.nc, 721M ,737908
, mean_03.nc, 732M ,748908
, mean_04.nc, 700M ,716160
, mean_05.nc, 702M ,718476
, mean_06.nc, 699M ,715616
, mean_07.nc, 691M ,707116
, mean_08.nc, 694M ,710472
, mean_09.nc, 703M ,719692
, mean_10.nc, 706M ,722412
, mean_11.nc, 704M ,719988
, mean_12.nc, 697M ,713316
, mean_13.nc, 694M ,710116
, mean_14.nc, 678M ,693480
, mean_15.nc, 624M ,638060
, stdev_00.nc, 708M ,724548
, stdev_01.nc, 748M ,765032
, stdev_02.nc, 760M ,777940
, stdev_03.nc, 766M ,784336
, stdev_04.nc, 734M ,750788
, stdev_05.nc, 735M ,751900
, stdev_06.nc, 732M ,749528
, stdev_07.nc, 730M ,747084
, stdev_08.nc, 733M ,749580
, stdev_09.nc, 736M ,753276
, stdev_10.nc, 737M ,754540
, stdev_11.nc, 737M ,754336
, stdev_12.nc, 735M ,751908
, stdev_13.nc, 735M ,751792
, stdev_14.nc, 726M ,742812
, stdev_15.nc, 690M ,705720
u-ch427-n216-start-paper-ms-x0-prec-40,,Total Size,23346876

