Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 479K ,480
, temp-nc.txt, 1.1M ,1116
u-ch427-n96-xml-temp30,,Total Size,1604

