Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-01-2, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372252
, mean_1.nc, 379M ,387252
, mean_2.nc, 378M ,387024
, mean_3.nc, 383M ,391252
, mean_4.nc, 382M ,390768
, mean_5.nc, 366M ,373800
, stdev_0.nc, 2.5M ,2560
, stdev_1.nc, 2.5M ,2556
, stdev_2.nc, 2.5M ,2556
, stdev_3.nc, 2.5M ,2556
, stdev_4.nc, 2.5M ,2556
, stdev_5.nc, 2.5M ,2556
u-ch427-n96-start-paper-ms-x0-prec-01-2,,Total Size,2317696

