Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-06, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372532
, mean_1.nc, 379M ,387536
, mean_2.nc, 379M ,387332
, mean_3.nc, 383M ,391468
, mean_4.nc, 382M ,390816
, mean_5.nc, 366M ,374004
, stdev_0.nc, 387M ,395924
, stdev_1.nc, 397M ,406156
, stdev_2.nc, 398M ,407240
, stdev_3.nc, 401M ,410000
, stdev_4.nc, 402M ,410868
, stdev_5.nc, 392M ,400920
u-ch427-n96-start-paper-ms-x0-prec-06,,Total Size,4734804

