Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp4, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 1.8M ,1772
u-ch427-n96-xml-temp4,,Total Size,1780

