Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp2, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 2.6M ,2644
u-ch427-n96-xml-temp2,,Total Size,2652

