Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp12, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 3.7M ,3716
u-ch427-n96-xml-temp12,,Total Size,3724

