Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-05, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1706580
, mean_01.nc, 1.8G ,1865156
, mean_02.nc, 1.9G ,1945844
, mean_03.nc, 2.0G ,2005408
, mean_04.nc, 2.0G ,2047856
, mean_05.nc, 2.0G ,2083388
, mean_06.nc, 2.1G ,2098796
, mean_07.nc, 2.0G ,2096564
, mean_08.nc, 2.1G ,2098760
, mean_09.nc, 2.1G ,2109128
, mean_10.nc, 2.1G ,2104296
, mean_11.nc, 2.1G ,2105120
, mean_12.nc, 2.0G ,2092704
, mean_13.nc, 2.0G ,2079112
, mean_14.nc, 2.0G ,2075556
, mean_15.nc, 2.0G ,2085688
, mean_16.nc, 2.1G ,2109768
, mean_17.nc, 2.1G ,2117984
, mean_18.nc, 2.0G ,2040264
, mean_19.nc, 2.0G ,2043172
, mean_20.nc, 2.0G ,2044652
, mean_21.nc, 2.0G ,2037224
, mean_22.nc, 2.0G ,2020752
, mean_23.nc, 2.0G ,2010420
, mean_24.nc, 2.0G ,2008536
, mean_25.nc, 2.0G ,1994664
, mean_26.nc, 1.9G ,1965112
, mean_27.nc, 1.9G ,1923588
, mean_28.nc, 1.8G ,1845280
, mean_29.nc, 1.7G ,1688832
, stdev_00.nc, 2.0G ,2036804
, stdev_01.nc, 2.1G ,2152780
, stdev_02.nc, 2.2G ,2215812
, stdev_03.nc, 2.2G ,2258904
, stdev_04.nc, 2.2G ,2280920
, stdev_05.nc, 2.2G ,2292848
, stdev_06.nc, 2.2G ,2300340
, stdev_07.nc, 2.2G ,2303348
, stdev_08.nc, 2.2G ,2304944
, stdev_09.nc, 2.3G ,2309728
, stdev_10.nc, 2.2G ,2303840
, stdev_11.nc, 2.2G ,2298664
, stdev_12.nc, 2.2G ,2294948
, stdev_13.nc, 2.2G ,2293120
, stdev_14.nc, 2.2G ,2292728
, stdev_15.nc, 2.2G ,2302472
, stdev_16.nc, 2.3G ,2313248
, stdev_17.nc, 2.3G ,2311944
, stdev_18.nc, 2.2G ,2221488
, stdev_19.nc, 2.2G ,2222680
, stdev_20.nc, 2.2G ,2227524
, stdev_21.nc, 2.2G ,2224684
, stdev_22.nc, 2.2G ,2218204
, stdev_23.nc, 2.2G ,2220504
, stdev_24.nc, 2.2G ,2223072
, stdev_25.nc, 2.2G ,2212688
, stdev_26.nc, 2.1G ,2191964
, stdev_27.nc, 2.1G ,2163140
, stdev_28.nc, 2.1G ,2101804
, stdev_29.nc, 1.9G ,1989804
u-ch427-n512-start-paper-ms-x0-prec-05,,Total Size,127535160

