Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-04, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372488
, mean_1.nc, 379M ,387488
, mean_2.nc, 379M ,387260
, mean_3.nc, 383M ,391452
, mean_4.nc, 382M ,390820
, mean_5.nc, 366M ,373984
, stdev_0.nc, 389M ,397720
, stdev_1.nc, 399M ,407796
, stdev_2.nc, 399M ,408568
, stdev_3.nc, 402M ,411424
, stdev_4.nc, 403M ,412224
, stdev_5.nc, 393M ,401680
u-ch427-n96-start-paper-ms-x0-prec-04,,Total Size,4742912

