Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-60, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 365M ,372776
, mean_1.nc, 379M ,387748
, mean_2.nc, 379M ,387656
, mean_3.nc, 383M ,391620
, mean_4.nc, 382M ,390836
, mean_5.nc, 366M ,374176
, stdev_0.nc, 383M ,391784
, stdev_1.nc, 394M ,402476
, stdev_2.nc, 395M ,403960
, stdev_3.nc, 398M ,406592
, stdev_4.nc, 399M ,407640
, stdev_5.nc, 389M ,398132
u-ch427-n96-start-paper-ms-x0-prec-60,,Total Size,4715404

