Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-26, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1516668
, true.x0_01.nc, 1.6G ,1577260
, true.x0_02.nc, 1.6G ,1608704
, true.x0_03.nc, 1.6G ,1620516
, true.x0_04.nc, 1.5G ,1547164
, true.x0_05.nc, 1.5G ,1549724
, true.x0_06.nc, 1.5G ,1547316
, true.x0_07.nc, 1.5G ,1540564
, true.x0_08.nc, 1.5G ,1544180
, true.x0_09.nc, 1.5G ,1554632
, true.x0_10.nc, 1.5G ,1558100
, true.x0_11.nc, 1.5G ,1554172
, true.x0_12.nc, 1.5G ,1546356
, true.x0_13.nc, 1.5G ,1542864
, true.x0_14.nc, 1.5G ,1526552
, true.x0_15.nc, 1.5G ,1473672
u-ch427-n216-start-paper-x0-26,,Total Size,24808452

