Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp36, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 911K ,912
, temp-nc.txt, 2.2M ,2224
u-ch427-n96-xml-temp36,,Total Size,3144

