Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-08, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1706284
, mean_01.nc, 1.8G ,1865180
, mean_02.nc, 1.9G ,1945744
, mean_03.nc, 2.0G ,2005244
, mean_04.nc, 2.0G ,2047248
, mean_05.nc, 2.0G ,2082884
, mean_06.nc, 2.1G ,2098336
, mean_07.nc, 2.0G ,2096096
, mean_08.nc, 2.1G ,2098280
, mean_09.nc, 2.1G ,2108780
, mean_10.nc, 2.1G ,2103944
, mean_11.nc, 2.1G ,2104796
, mean_12.nc, 2.0G ,2092224
, mean_13.nc, 2.0G ,2078080
, mean_14.nc, 2.0G ,2073928
, mean_15.nc, 2.0G ,2083708
, mean_16.nc, 2.1G ,2107772
, mean_17.nc, 2.1G ,2116828
, mean_18.nc, 2.0G ,2039508
, mean_19.nc, 2.0G ,2042540
, mean_20.nc, 2.0G ,2044008
, mean_21.nc, 2.0G ,2036708
, mean_22.nc, 2.0G ,2020328
, mean_23.nc, 2.0G ,2009956
, mean_24.nc, 2.0G ,2008080
, mean_25.nc, 2.0G ,1994240
, mean_26.nc, 1.9G ,1964872
, mean_27.nc, 1.9G ,1923236
, mean_28.nc, 1.8G ,1844976
, mean_29.nc, 1.7G ,1688048
, stdev_00.nc, 2.0G ,2016496
, stdev_01.nc, 2.1G ,2134384
, stdev_02.nc, 2.1G ,2198672
, stdev_03.nc, 2.2G ,2242872
, stdev_04.nc, 2.2G ,2265232
, stdev_05.nc, 2.2G ,2277620
, stdev_06.nc, 2.2G ,2286040
, stdev_07.nc, 2.2G ,2289676
, stdev_08.nc, 2.2G ,2291692
, stdev_09.nc, 2.2G ,2296936
, stdev_10.nc, 2.2G ,2291400
, stdev_11.nc, 2.2G ,2286420
, stdev_12.nc, 2.2G ,2281968
, stdev_13.nc, 2.2G ,2280008
, stdev_14.nc, 2.2G ,2279452
, stdev_15.nc, 2.2G ,2288572
, stdev_16.nc, 2.2G ,2299476
, stdev_17.nc, 2.2G ,2299448
, stdev_18.nc, 2.2G ,2209828
, stdev_19.nc, 2.2G ,2211280
, stdev_20.nc, 2.2G ,2215940
, stdev_21.nc, 2.2G ,2213320
, stdev_22.nc, 2.2G ,2206984
, stdev_23.nc, 2.2G ,2208620
, stdev_24.nc, 2.2G ,2211468
, stdev_25.nc, 2.1G ,2201268
, stdev_26.nc, 2.1G ,2179716
, stdev_27.nc, 2.1G ,2149784
, stdev_28.nc, 2.0G ,2087376
, stdev_29.nc, 1.9G ,1976764
u-ch427-n512-start-paper-ms-x0-prec-08,,Total Size,127110576

