Total Size,u-ch427-n216-start-paper-x0-16,0,24808452
Total Size,u-ch427-n216-start-paper-x0-16,1,24808452
Total Size,u-ch427-n216-start-paper-x0-16,2,24808452
Total Size,u-ch427-n216-start-paper-x0-16,3,24808452
Total Size,u-ch427-n216-start-paper-x0-16,4,24808452
Total Size,u-ch427-n216-start-paper-x0-17,0,24832820
Total Size,u-ch427-n216-start-paper-x0-17,1,24832820
Total Size,u-ch427-n216-start-paper-x0-17,2,24832820
Total Size,u-ch427-n216-start-paper-x0-17,3,24832820
Total Size,u-ch427-n216-start-paper-x0-17,4,24832820
Total Size,u-ch427-n216-start-paper-x0-21,0,24831904
Total Size,u-ch427-n216-start-paper-x0-21,1,24831904
Total Size,u-ch427-n216-start-paper-x0-21,2,24831904
Total Size,u-ch427-n216-start-paper-x0-21,3,24831904
Total Size,u-ch427-n216-start-paper-x0-21,4,24831904
Total Size,u-ch427-n216-start-paper-x0-22,0,24831904
Total Size,u-ch427-n216-start-paper-x0-22,1,24831904
Total Size,u-ch427-n216-start-paper-x0-22,2,24831904
Total Size,u-ch427-n216-start-paper-x0-22,3,24831904
Total Size,u-ch427-n216-start-paper-x0-22,4,24831904
Total Size,u-ch427-n216-start-paper-x0-23,0,24783132
Total Size,u-ch427-n216-start-paper-x0-23,1,24783132
Total Size,u-ch427-n216-start-paper-x0-23,2,24783132
Total Size,u-ch427-n216-start-paper-x0-23,3,24783132
Total Size,u-ch427-n216-start-paper-x0-23,4,24783132
Total Size,u-ch427-n216-start-paper-x0-30,0,24860316
Total Size,u-ch427-n216-start-paper-x0-30,1,24860316
Total Size,u-ch427-n216-start-paper-x0-30,2,24860316
Total Size,u-ch427-n216-start-paper-x0-30,3,24860316
Total Size,u-ch427-n216-start-paper-x0-30,4,24860316
Total Size,u-ch427-n216-start-paper-x0-50,0,24831936
Total Size,u-ch427-n216-start-paper-x0-50,1,24831936
Total Size,u-ch427-n216-start-paper-x0-50,2,24831936
Total Size,u-ch427-n216-start-paper-x0-50,3,24831936
Total Size,u-ch427-n216-start-paper-x0-50,4,24831936
Total Size,u-ch427-n216-template-start-paper,0,8
Total Size,u-ch427-n216-template-start-paper,1,8
Total Size,u-ch427-n216-template-start-paper,2,8
Total Size,u-ch427-n216-template-start-paper,3,8
Total Size,u-ch427-n216-template-start-paper,4,8
Total Size,u-ch427-n216-template-start-paper-00,0,30804704
Total Size,u-ch427-n216-template-start-paper-00,1,30804704
Total Size,u-ch427-n216-template-start-paper-00,2,30804704
Total Size,u-ch427-n216-template-start-paper-00,3,30804704
Total Size,u-ch427-n216-template-start-paper-00,4,30804704
Total Size,u-ch427-n216-template-start-paper-ms-00,0,61609432
Total Size,u-ch427-n216-template-start-paper-ms-00,1,61609432
Total Size,u-ch427-n216-template-start-paper-ms-00,2,61609432
Total Size,u-ch427-n216-template-start-paper-ms-00,3,61609432
Total Size,u-ch427-n216-template-start-paper-ms-00,4,61609432
Total Size,u-ch427-n216-template-start-paper-x-00,0,8
Total Size,u-ch427-n216-template-start-paper-x-00,1,8
Total Size,u-ch427-n216-template-start-paper-x-00,2,8
Total Size,u-ch427-n216-template-start-paper-x-00,3,8
Total Size,u-ch427-n216-template-start-paper-x-00,4,8
Total Size,u-ch427-n216-template-start-paper-x0-00,0,24831904
Total Size,u-ch427-n216-template-start-paper-x0-00,1,24831904
Total Size,u-ch427-n216-template-start-paper-x0-00,2,24831904
Total Size,u-ch427-n216-template-start-paper-x0-00,3,24831904
Total Size,u-ch427-n216-template-start-paper-x0-00,4,24831904
Total Size,u-ch427-n512-start-paper-00,0,8
Total Size,u-ch427-n512-start-paper-00,1,8
Total Size,u-ch427-n512-start-paper-00,2,8
Total Size,u-ch427-n512-start-paper-00,3,8
Total Size,u-ch427-n512-start-paper-00,4,8
Total Size,u-ch427-n512-start-paper-01,0,173054624
Total Size,u-ch427-n512-start-paper-01,1,173054624
Total Size,u-ch427-n512-start-paper-01,2,173054624
Total Size,u-ch427-n512-start-paper-01,3,173054624
Total Size,u-ch427-n512-start-paper-01,4,173054624
Total Size,u-ch427-n512-start-paper-02,0,173054624
Total Size,u-ch427-n512-start-paper-02,1,173054624
Total Size,u-ch427-n512-start-paper-02,2,173054624
Total Size,u-ch427-n512-start-paper-02,3,173054624
Total Size,u-ch427-n512-start-paper-02,4,173054624
Total Size,u-ch427-n512-start-paper-03,0,173054624
Total Size,u-ch427-n512-start-paper-03,1,173054624
Total Size,u-ch427-n512-start-paper-03,2,173054624
Total Size,u-ch427-n512-start-paper-03,3,173054624
Total Size,u-ch427-n512-start-paper-03,4,173054624
Total Size,u-ch427-n512-start-paper-04,0,173054624
Total Size,u-ch427-n512-start-paper-04,1,173054624
Total Size,u-ch427-n512-start-paper-04,2,173054624
Total Size,u-ch427-n512-start-paper-04,3,173054624
Total Size,u-ch427-n512-start-paper-04,4,173054624
Total Size,u-ch427-n512-start-paper-05,0,173054624
Total Size,u-ch427-n512-start-paper-05,1,173054624
Total Size,u-ch427-n512-start-paper-05,2,173054624
Total Size,u-ch427-n512-start-paper-05,3,173054624
Total Size,u-ch427-n512-start-paper-05,4,173054624
Total Size,u-ch427-n512-start-paper-06,0,173054624
Total Size,u-ch427-n512-start-paper-06,1,173054624
Total Size,u-ch427-n512-start-paper-06,2,173054624
Total Size,u-ch427-n512-start-paper-06,3,173054624
Total Size,u-ch427-n512-start-paper-06,4,173054624
Total Size,u-ch427-n512-start-paper-07,0,173054624
Total Size,u-ch427-n512-start-paper-07,1,173054624
Total Size,u-ch427-n512-start-paper-07,2,173054624
Total Size,u-ch427-n512-start-paper-07,3,173054624
Total Size,u-ch427-n512-start-paper-07,4,173054624
Total Size,u-ch427-n512-start-paper-08,0,173054624
Total Size,u-ch427-n512-start-paper-08,1,173054624
Total Size,u-ch427-n512-start-paper-08,2,173054624
Total Size,u-ch427-n512-start-paper-08,3,173054624
Total Size,u-ch427-n512-start-paper-08,4,173054624
Total Size,u-ch427-n512-start-paper-09,0,173054624
Total Size,u-ch427-n512-start-paper-09,1,173054624
Total Size,u-ch427-n512-start-paper-09,2,173054624
Total Size,u-ch427-n512-start-paper-09,3,173054624
Total Size,u-ch427-n512-start-paper-09,4,173054624
Total Size,u-ch427-n512-start-paper-10,0,173054624
Total Size,u-ch427-n512-start-paper-10,1,173054624
Total Size,u-ch427-n512-start-paper-10,2,173054624
Total Size,u-ch427-n512-start-paper-10,3,173054624
Total Size,u-ch427-n512-start-paper-10,4,173054624
Total Size,u-ch427-n512-start-paper-11,0,173054624
Total Size,u-ch427-n512-start-paper-11,1,173054624
Total Size,u-ch427-n512-start-paper-11,2,173054624
Total Size,u-ch427-n512-start-paper-11,3,173054624
Total Size,u-ch427-n512-start-paper-11,4,173054624
Total Size,u-ch427-n512-start-paper-12,0,173054624
Total Size,u-ch427-n512-start-paper-12,1,173054624
Total Size,u-ch427-n512-start-paper-12,2,173054624
Total Size,u-ch427-n512-start-paper-12,3,173054624
Total Size,u-ch427-n512-start-paper-12,4,173054624
Total Size,u-ch427-n512-start-paper-13,0,173054624
Total Size,u-ch427-n512-start-paper-13,1,173054624
Total Size,u-ch427-n512-start-paper-13,2,173054624
Total Size,u-ch427-n512-start-paper-13,3,173054624
Total Size,u-ch427-n512-start-paper-13,4,173054624
Total Size,u-ch427-n512-start-paper-14,0,173054624
Total Size,u-ch427-n512-start-paper-14,1,173054624
Total Size,u-ch427-n512-start-paper-14,2,173054624
Total Size,u-ch427-n512-start-paper-14,3,173054624
Total Size,u-ch427-n512-start-paper-14,4,173054624
Total Size,u-ch427-n512-start-paper-15,0,173054624
Total Size,u-ch427-n512-start-paper-15,1,173054624
Total Size,u-ch427-n512-start-paper-15,2,173054624
Total Size,u-ch427-n512-start-paper-15,3,173054624
Total Size,u-ch427-n512-start-paper-15,4,173054624
Total Size,u-ch427-n512-start-paper-16,0,173054624
Total Size,u-ch427-n512-start-paper-16,1,173054624
Total Size,u-ch427-n512-start-paper-16,2,173054624
Total Size,u-ch427-n512-start-paper-16,3,173054624
Total Size,u-ch427-n512-start-paper-16,4,173054624
Total Size,u-ch427-n512-start-paper-17,0,173054624
Total Size,u-ch427-n512-start-paper-17,1,173054624
Total Size,u-ch427-n512-start-paper-17,2,173054624
Total Size,u-ch427-n512-start-paper-17,3,173054624
Total Size,u-ch427-n512-start-paper-17,4,173054624
Total Size,u-ch427-n512-start-paper-18,0,173054624
Total Size,u-ch427-n512-start-paper-18,1,173054624
Total Size,u-ch427-n512-start-paper-18,2,173054624
Total Size,u-ch427-n512-start-paper-18,3,173054624
Total Size,u-ch427-n512-start-paper-18,4,173054624
Total Size,u-ch427-n512-start-paper-19,0,173054624
Total Size,u-ch427-n512-start-paper-19,1,173054624
Total Size,u-ch427-n512-start-paper-19,2,173054624
Total Size,u-ch427-n512-start-paper-19,3,173054624
Total Size,u-ch427-n512-start-paper-19,4,173054624
Total Size,u-ch427-n512-start-paper-20,0,173054624
Total Size,u-ch427-n512-start-paper-20,1,173054624
Total Size,u-ch427-n512-start-paper-20,2,173054624
Total Size,u-ch427-n512-start-paper-20,3,173054624
Total Size,u-ch427-n512-start-paper-20,4,173054624
Total Size,u-ch427-n512-start-paper-21,0,173054624
Total Size,u-ch427-n512-start-paper-21,1,173054624
Total Size,u-ch427-n512-start-paper-21,2,173054624
Total Size,u-ch427-n512-start-paper-21,3,173054624
Total Size,u-ch427-n512-start-paper-21,4,173054624
Total Size,u-ch427-n512-start-paper-22,0,173054624
Total Size,u-ch427-n512-start-paper-22,1,173054624
Total Size,u-ch427-n512-start-paper-22,2,173054624
Total Size,u-ch427-n512-start-paper-22,3,173054624
Total Size,u-ch427-n512-start-paper-22,4,173054624
Total Size,u-ch427-n512-start-paper-23,0,173054624
Total Size,u-ch427-n512-start-paper-23,1,173054624
Total Size,u-ch427-n512-start-paper-23,2,173054624
Total Size,u-ch427-n512-start-paper-23,3,173054624
Total Size,u-ch427-n512-start-paper-23,4,173054624
Total Size,u-ch427-n512-start-paper-24,0,173054624
Total Size,u-ch427-n512-start-paper-24,1,173054624
Total Size,u-ch427-n512-start-paper-24,2,173054624
Total Size,u-ch427-n512-start-paper-24,3,173054624
Total Size,u-ch427-n512-start-paper-24,4,173054624
Total Size,u-ch427-n512-start-paper-25,0,173054624
Total Size,u-ch427-n512-start-paper-25,1,173054624
Total Size,u-ch427-n512-start-paper-25,2,173054624
Total Size,u-ch427-n512-start-paper-25,3,173054624
Total Size,u-ch427-n512-start-paper-25,4,173054624
Total Size,u-ch427-n512-start-paper-26,0,173054624
Total Size,u-ch427-n512-start-paper-26,1,173054624
Total Size,u-ch427-n512-start-paper-26,2,173054624
Total Size,u-ch427-n512-start-paper-26,3,173054624
Total Size,u-ch427-n512-start-paper-26,4,173054624
Total Size,u-ch427-n512-start-paper-27,0,173054624
Total Size,u-ch427-n512-start-paper-27,1,173054624
Total Size,u-ch427-n512-start-paper-27,2,173054624
Total Size,u-ch427-n512-start-paper-27,3,173054624
Total Size,u-ch427-n512-start-paper-27,4,173054624
Total Size,u-ch427-n512-start-paper-28,0,173054624
Total Size,u-ch427-n512-start-paper-28,1,173054624
Total Size,u-ch427-n512-start-paper-28,2,173054624
Total Size,u-ch427-n512-start-paper-28,3,173054624
Total Size,u-ch427-n512-start-paper-28,4,173054624
Total Size,u-ch427-n512-start-paper-29,0,173054624
Total Size,u-ch427-n512-start-paper-29,1,173054624
Total Size,u-ch427-n512-start-paper-29,2,173054624
Total Size,u-ch427-n512-start-paper-29,3,173054624
Total Size,u-ch427-n512-start-paper-29,4,173054624
Total Size,u-ch427-n512-start-paper-30,0,173054624
Total Size,u-ch427-n512-start-paper-30,1,173054624
Total Size,u-ch427-n512-start-paper-30,2,173054624
Total Size,u-ch427-n512-start-paper-30,3,173054624
Total Size,u-ch427-n512-start-paper-30,4,173054624
Total Size,u-ch427-n512-start-paper-x0-00,0,8
Total Size,u-ch427-n512-start-paper-x0-00,1,8
Total Size,u-ch427-n512-start-paper-x0-00,2,8
Total Size,u-ch427-n512-start-paper-x0-00,3,8
Total Size,u-ch427-n512-start-paper-x0-00,4,8
Total Size,u-ch427-n512-start-paper-x0-01,0,136562096
Total Size,u-ch427-n512-start-paper-x0-01,1,136562096
Total Size,u-ch427-n512-start-paper-x0-01,2,136562096
Total Size,u-ch427-n512-start-paper-x0-01,3,136562096
Total Size,u-ch427-n512-start-paper-x0-01,4,136562096
Total Size,u-ch427-n512-start-paper-x0-02,0,136255312
Total Size,u-ch427-n512-start-paper-x0-02,1,136255312
Total Size,u-ch427-n512-start-paper-x0-02,2,136255312
Total Size,u-ch427-n512-start-paper-x0-02,3,136255312
Total Size,u-ch427-n512-start-paper-x0-02,4,136255312
Total Size,u-ch427-n512-start-paper-x0-03,0,135963580
Total Size,u-ch427-n512-start-paper-x0-03,1,135963580
Total Size,u-ch427-n512-start-paper-x0-03,2,135963580
Total Size,u-ch427-n512-start-paper-x0-03,3,135963580
Total Size,u-ch427-n512-start-paper-x0-03,4,135963580
Total Size,u-ch427-n512-start-paper-x0-04,0,136486276
Total Size,u-ch427-n512-start-paper-x0-04,1,136486276
Total Size,u-ch427-n512-start-paper-x0-04,2,136486276
Total Size,u-ch427-n512-start-paper-x0-04,3,136486276
Total Size,u-ch427-n512-start-paper-x0-04,4,136486276
Total Size,u-ch427-n512-start-paper-x0-10,0,136209724
Total Size,u-ch427-n512-start-paper-x0-10,1,136209724
Total Size,u-ch427-n512-start-paper-x0-10,2,136209724
Total Size,u-ch427-n512-start-paper-x0-10,3,136209724
Total Size,u-ch427-n512-start-paper-x0-10,4,136209724
Total Size,u-ch427-n512-start-paper-x0-11,0,136255312
Total Size,u-ch427-n512-start-paper-x0-11,1,136255312
Total Size,u-ch427-n512-start-paper-x0-11,2,136255312
Total Size,u-ch427-n512-start-paper-x0-11,3,136255312
Total Size,u-ch427-n512-start-paper-x0-11,4,136255312
Total Size,u-ch427-n512-start-paper-x0-12,0,136255312
Total Size,u-ch427-n512-start-paper-x0-12,1,136255312
Total Size,u-ch427-n512-start-paper-x0-12,2,136255312
Total Size,u-ch427-n512-start-paper-x0-12,3,136255312
Total Size,u-ch427-n512-start-paper-x0-12,4,136255312
Total Size,u-ch427-n512-start-paper-x0-13,0,135963580
Total Size,u-ch427-n512-start-paper-x0-13,1,135963580
Total Size,u-ch427-n512-start-paper-x0-13,2,135963580
Total Size,u-ch427-n512-start-paper-x0-13,3,135963580
Total Size,u-ch427-n512-start-paper-x0-13,4,135963580
Total Size,u-ch427-n512-start-paper-x0-14,0,136486276
Total Size,u-ch427-n512-start-paper-x0-14,1,136486276
Total Size,u-ch427-n512-start-paper-x0-14,2,136486276
Total Size,u-ch427-n512-start-paper-x0-14,3,136486276
Total Size,u-ch427-n512-start-paper-x0-14,4,136486276
Total Size,u-ch427-n512-start-paper-x0-15,0,136149940
Total Size,u-ch427-n512-start-paper-x0-15,1,136149940
Total Size,u-ch427-n512-start-paper-x0-15,2,136149940
Total Size,u-ch427-n512-start-paper-x0-15,3,136149940
Total Size,u-ch427-n512-start-paper-x0-15,4,136149940
Total Size,u-ch427-n512-start-paper-x0-16,0,136093056
Total Size,u-ch427-n512-start-paper-x0-16,1,136093056
Total Size,u-ch427-n512-start-paper-x0-16,2,136093056
Total Size,u-ch427-n512-start-paper-x0-16,3,136093056
Total Size,u-ch427-n512-start-paper-x0-16,4,136093056
Total Size,u-ch427-n512-start-paper-x0-17,0,136228204
Total Size,u-ch427-n512-start-paper-x0-17,1,136228204
Total Size,u-ch427-n512-start-paper-x0-17,2,136228204
Total Size,u-ch427-n512-start-paper-x0-17,3,136228204
Total Size,u-ch427-n512-start-paper-x0-17,4,136228204
Total Size,u-ch427-n512-start-paper-x0-18,0,136470028
Total Size,u-ch427-n512-start-paper-x0-18,1,136470028
Total Size,u-ch427-n512-start-paper-x0-18,2,136470028
Total Size,u-ch427-n512-start-paper-x0-18,3,136470028
