      0   0.1576441480500857E+03   0.8436797294730304E+02   0.8525070914847379E+00   0.1000000000000000E+01
      1   0.1574162671748088E+03   0.8631893021497618E+02   0.7701649698772531E+00   0.3081597265337371E+04
      2   0.1573651435679483E+03   0.8815413286025939E+02   0.7941428162551710E+00   0.3081597265337371E+04
      3   0.1591744973273731E+03   0.8960899493533456E+02   0.7117966031092324E+00   0.3081597265337371E+04
      4   0.1605821760171735E+03   0.9047423995171351E+02   0.7315703836505125E+00   0.3081597265337371E+04
      5   0.1616061697323938E+03   0.9087627629484182E+02   0.7353739281800081E+00   0.3081597265337371E+04
      6   0.1622738862587422E+03   0.9122952911318679E+02   0.7337640694500376E+00   0.3081597265337371E+04
      7   0.1635917931555060E+03   0.9199293905516099E+02   0.8211753504594305E+00   0.3081597265337371E+04
      8   0.1641534858295370E+03   0.9335750885037763E+02   0.6483604957765791E+00   0.3081597265337371E+04
      9   0.1638264758443318E+03   0.9453184849526740E+02   0.6642999657833346E+00   0.3081597265337371E+04
     10   0.1631849110341041E+03   0.9530535071739330E+02   0.7011446074189824E+00   0.3081597265337371E+04
     11   0.1633456912260767E+03   0.9576910628853736E+02   0.7354791338502574E+00   0.3081597265337371E+04
     12   0.1632035495361692E+03   0.9663789750796442E+02   0.7367872107830498E+00   0.3081597265337371E+04
     13   0.1632550466504314E+03   0.9755125165749078E+02   0.7321461588974546E+00   0.3081597265337371E+04
     14   0.1635033245665376E+03   0.9787789299173282E+02   0.7325802907915641E+00   0.3081597265337371E+04
     15   0.1641540116761615E+03   0.9786638120282673E+02   0.7090057794524999E+00   0.3081597265337371E+04
     16   0.1646319280443958E+03   0.9777320148869947E+02   0.6771789044007679E+00   0.3081597265337371E+04
     17   0.1648066625274050E+03   0.9757669180772510E+02   0.6568974737133764E+00   0.3081597265337371E+04
     18   0.1648262568961424E+03   0.9795487352742136E+02   0.6441648539131721E+00   0.3081597265337371E+04
     19   0.1647616066405078E+03   0.9873086436682019E+02   0.6528500335808475E+00   0.3081597265337371E+04
     20   0.1645826017545407E+03   0.9970365374895286E+02   0.6456403131367311E+00   0.3081597265337371E+04
     21   0.1642968211388678E+03   0.1003810334601453E+03   0.6792377943337097E+00   0.3081597265337371E+04
     22   0.1640221564018049E+03   0.1004281406364978E+03   0.5945820635412415E+00   0.3081597265337371E+04
     23   0.1638483687852953E+03   0.1010541091597580E+03   0.6142735447971140E+00   0.3081597265337371E+04
     24   0.1639692691043791E+03   0.1011595122827969E+03   0.6243321105273388E+00   0.3081597265337371E+04
     25   0.1640042524939417E+03   0.1008766163399062E+03   0.6524066892757756E+00   0.3081597265337371E+04
     26   0.1639437464217347E+03   0.1003220060006171E+03   0.6605424453217800E+00   0.3081597265337371E+04
     27   0.1637998456734737E+03   0.9994683055428246E+02   0.7022350144620246E+00   0.3081597265337371E+04
     28   0.1635649388319210E+03   0.1005007622512880E+03   0.7515687611742946E+00   0.3081597265337371E+04
     29   0.1632110289841302E+03   0.1011642576469401E+03   0.7954462983063577E+00   0.3081597265337371E+04
     30   0.1627790549281524E+03   0.1017274160093597E+03   0.7891112130510844E+00   0.3081597265337371E+04
     31   0.1620914614589742E+03   0.1021002594289631E+03   0.7741852200307962E+00   0.3081597265337371E+04
     32   0.1612776729261153E+03   0.1020157159833732E+03   0.8081937930614213E+00   0.3081597265337371E+04
     33   0.1603932413775483E+03   0.1014728067315375E+03   0.8281522368266862E+00   0.3081597265337371E+04
     34   0.1595212930448517E+03   0.1006899239517121E+03   0.8065343830362973E+00   0.3081597265337371E+04
     35   0.1588728804983429E+03   0.9992713509467072E+02   0.8057798768149007E+00   0.3081597265337371E+04
     36   0.1585886617238373E+03   0.9919529070543389E+02   0.7471807029252333E+00   0.3081597265337371E+04
     37   0.1587688462214877E+03   0.9944590739669141E+02   0.6764102825849897E+00   0.3081597265337371E+04
     38   0.1586282840086013E+03   0.1005649884291100E+03   0.6706104614271278E+00   0.3081597265337371E+04
     39   0.1583170450444615E+03   0.1022767052787679E+03   0.6480661003754478E+00   0.3081597265337371E+04
     40   0.1578220627615546E+03   0.1040593221181784E+03   0.6112615553631673E+00   0.3081597265337371E+04
     41   0.1571875651494335E+03   0.1056453117613429E+03   0.7352076909498303E+00   0.3081597265337371E+04
     42   0.1565072182155965E+03   0.1069578222391296E+03   0.5724571514997346E+00   0.3081597265337371E+04
     43   0.1559906975438511E+03   0.1077282001361880E+03   0.5357798081884568E+00   0.3081597265337371E+04
     44   0.1556507855616660E+03   0.1078531309478998E+03   0.5567065852448260E+00   0.3081597265337371E+04
     45   0.1554703994498896E+03   0.1075242710281732E+03   0.6506852341977947E+00   0.3081597265337371E+04
     46   0.1555000100703573E+03   0.1070497083456703E+03   0.6174486799595341E+00   0.3081597265337371E+04
     47   0.1554838267055774E+03   0.1066809030322124E+03   0.6553386976585245E+00   0.3081597265337371E+04
     48   0.1554064261074451E+03   0.1066599720696871E+03   0.5672169327313737E+00   0.3081597265337371E+04
     49   0.1553286178930277E+03   0.1064716535030958E+03   0.5835914075060301E+00   0.3081597265337371E+04
     50   0.1556041665662087E+03   0.1058475201144170E+03   0.6014522576991155E+00   0.3081597265337371E+04
     51   0.1557042089277385E+03   0.1048576716260634E+03   0.6357532983703678E+00   0.3081597265337371E+04
     52   0.1556292737628596E+03   0.1045882607970205E+03   0.6608064353681157E+00   0.3081597265337371E+04
     53   0.1554554198056285E+03   0.1045994163842324E+03   0.5754822165010680E+00   0.3081597265337371E+04
     54   0.1553120627768058E+03   0.1047399511641399E+03   0.5611738685133916E+00   0.3081597265337371E+04
     55   0.1551306792176807E+03   0.1046263994705207E+03   0.5721682497487578E+00   0.3081597265337371E+04
     56   0.1548680117412928E+03   0.1041586569284551E+03   0.5296805456140495E+00   0.3081597265337371E+04
