Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650500
, mean_01.nc, 693M ,709504
, mean_02.nc, 721M ,737900
, mean_03.nc, 732M ,748900
, mean_04.nc, 700M ,716144
, mean_05.nc, 702M ,718436
, mean_06.nc, 699M ,715556
, mean_07.nc, 691M ,707052
, mean_08.nc, 694M ,710472
, mean_09.nc, 703M ,719676
, mean_10.nc, 706M ,722388
, mean_11.nc, 704M ,719976
, mean_12.nc, 697M ,713316
, mean_13.nc, 694M ,710128
, mean_14.nc, 678M ,693476
, mean_15.nc, 624M ,638072
, stdev_00.nc, 709M ,725620
, stdev_01.nc, 749M ,765960
, stdev_02.nc, 761M ,778736
, stdev_03.nc, 767M ,784924
, stdev_04.nc, 734M ,751304
, stdev_05.nc, 735M ,752316
, stdev_06.nc, 733M ,749976
, stdev_07.nc, 731M ,747648
, stdev_08.nc, 733M ,750188
, stdev_09.nc, 737M ,753752
, stdev_10.nc, 738M ,754964
, stdev_11.nc, 738M ,754744
, stdev_12.nc, 735M ,752308
, stdev_13.nc, 735M ,752176
, stdev_14.nc, 726M ,743160
, stdev_15.nc, 690M ,706328
u-ch427-n216-start-paper-ms-x0-prec-30,,Total Size,23355608

