Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-temp3, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp.nc, 5.2M ,5252
u-ch427-n96-xml-temp3,,Total Size,5260

