Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-10-04-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 1.5G ,1522088
, true.x0_1.nc, 1.5G ,1521188
, true.x0_2.nc, 1.5G ,1521188
, true.x0_3.nc, 1.5G ,1521188
u-ch427-n96-start-paper-10-04-02,,Total Size,6085660

