Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-21, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650484
, true.x0_01.nc, 693M ,709484
, true.x0_02.nc, 721M ,737892
, true.x0_03.nc, 732M ,748876
, true.x0_04.nc, 700M ,716124
, true.x0_05.nc, 702M ,718396
, true.x0_06.nc, 699M ,715488
, true.x0_07.nc, 691M ,707000
, true.x0_08.nc, 694M ,710476
, true.x0_09.nc, 703M ,719672
, true.x0_10.nc, 706M ,722384
, true.x0_11.nc, 704M ,719980
, true.x0_12.nc, 697M ,713340
, true.x0_13.nc, 694M ,710164
, true.x0_14.nc, 678M ,693480
, true.x0_15.nc, 624M ,638088
u-ch427-n216-start-paper-x0-21,,Total Size,11331336

