Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-ms-07, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-all-fields-me, 5.7G ,5890788
, test-all-fields-me, 5.8G ,6047484
, test-all-fields-me, 5.9G ,6164404
, test-all-fields-me, 5.8G ,6038324
, test-all-fields-me, 5.8G ,6030152
, test-all-fields-me, 5.8G ,6066548
, test-all-fields-me, 5.8G ,6015236
, test-all-fields-me, 5.7G ,5924848
, test-all-fields-me, 5.7G ,5877048
, test-all-fields-me, 5.7G ,5892992
, test-all-fields-me, 5.7G ,5931088
, test-all-fields-me, 5.7G ,5936532
, test-all-fields-me, 5.7G ,5968356
, test-all-fields-me, 5.8G ,5980316
, test-all-fields-me, 5.7G ,5957020
, test-all-fields-me, 5.7G ,5923476
, test-all-fields-me, 5.7G ,5906148
, test-all-fields-me, 5.7G ,5876024
, test-all-fields-me, 5.7G ,5922172
, test-all-fields-me, 5.8G ,5994848
, test-all-fields-me, 5.8G ,6037492
, test-all-fields-me, 5.8G ,6021064
, test-all-fields-me, 5.8G ,6030928
, test-all-fields-me, 5.9G ,6089780
, test-all-fields-me, 5.9G ,6126728
, test-all-fields-me, 5.9G ,6178680
, test-all-fields-me, 6.0G ,6245848
, test-all-fields-me, 6.0G ,6223220
, test-all-fields-me, 6.0G ,6214144
, test-all-fields-me, 6.0G ,6212420
, test-all-fields-me, 6.0G ,6286288
, test-all-fields-me, 6.0G ,6283872
, test-all-fields-me, 6.0G ,6242128
, test-all-fields-me, 6.0G ,6234432
, test-all-fields-me, 5.9G ,6151196
, test-all-fields-me, 5.8G ,5988172
, test-all-fields-me, 5.7G ,5893644
, test-all-fields-me, 5.7G ,5884168
, test-all-fields-me, 5.7G ,5887812
, test-all-fields-me, 5.7G ,5914368
, test-all-fields-me, 5.7G ,5934552
, test-all-fields-me, 5.8G ,5980352
, test-all-fields-me, 5.9G ,6085928
, test-all-fields-me, 5.9G ,6151996
, test-all-fields-me, 6.0G ,6224740
, test-all-fields-me, 6.0G ,6286484
, test-all-fields-me, 6.1G ,6350396
, test-all-fields-me, 6.1G ,6343116
, test-all-fields-me, 6.1G ,6380008
, test-all-fields-me, 6.2G ,6415704
, test-all-fields-me, 6.2G ,6444564
, test-all-fields-me, 6.1G ,6338872
, test-all-fields-me, 6.1G ,6360888
, test-all-fields-me, 6.3G ,6516216
, test-all-fields-me, 6.4G ,6680620
, test-all-fields-me, 6.5G ,6726792
, test-all-fields-me, 6.3G ,6544760
, test-all-fields-me, 6.0G ,6196720
, test-all-fields-me, 5.7G ,5923600
, test-all-fields-me, 5.6G ,5786088
, test-all-fields-me, 5.5G ,5755728
, test-all-fields-me, 5.3G ,5511560
, test-all-fields-me, 5.1G ,5273632
, test-all-fields-me, 4.9G ,5099636
u-ch427-n1280-v2-x-ms-07,,Total Size,388803148

