Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-ms-x0-prec-30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_0.nc, 364M ,372724
, mean_1.nc, 379M ,387680
, mean_2.nc, 379M ,387564
, mean_3.nc, 383M ,391564
, mean_4.nc, 382M ,390812
, mean_5.nc, 366M ,374128
, stdev_0.nc, 384M ,392404
, stdev_1.nc, 394M ,402944
, stdev_2.nc, 395M ,404324
, stdev_3.nc, 398M ,406992
, stdev_4.nc, 399M ,408004
, stdev_5.nc, 390M ,398344
u-ch427-n96-start-paper-ms-x0-prec-30,,Total Size,4717492

