Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 797M ,815300
, true.x0_1.nc, 815M ,833772
, true.x0_2.nc, 814M ,833416
, true.x0_3.nc, 822M ,840740
, true.x0_4.nc, 822M ,840800
, true.x0_5.nc, 803M ,822108
u-ch427-n96-start-paper-x0-01,,Total Size,4986144

