Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-prec-00, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 364M ,372392
, true.x0_1.nc, 379M ,387404
, true.x0_2.nc, 379M ,387152
, true.x0_3.nc, 383M ,391404
, true.x0_4.nc, 382M ,390836
, true.x0_5.nc, 366M ,373912
u-ch427-n96-start-paper-x0-prec-00,,Total Size,2303108

