Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-ms-x0-prec-09, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 1.7G ,1706244
, mean_01.nc, 1.8G ,1865188
, mean_02.nc, 1.9G ,1945764
, mean_03.nc, 2.0G ,2005196
, mean_04.nc, 2.0G ,2047128
, mean_05.nc, 2.0G ,2082804
, mean_06.nc, 2.1G ,2098228
, mean_07.nc, 2.0G ,2096072
, mean_08.nc, 2.1G ,2098188
, mean_09.nc, 2.1G ,2108640
, mean_10.nc, 2.1G ,2103876
, mean_11.nc, 2.1G ,2104780
, mean_12.nc, 2.0G ,2092152
, mean_13.nc, 2.0G ,2077832
, mean_14.nc, 2.0G ,2073540
, mean_15.nc, 2.0G ,2083176
, mean_16.nc, 2.1G ,2107348
, mean_17.nc, 2.1G ,2116532
, mean_18.nc, 2.0G ,2039320
, mean_19.nc, 2.0G ,2042420
, mean_20.nc, 2.0G ,2043888
, mean_21.nc, 2.0G ,2036628
, mean_22.nc, 2.0G ,2020252
, mean_23.nc, 2.0G ,2009844
, mean_24.nc, 2.0G ,2007944
, mean_25.nc, 2.0G ,1994156
, mean_26.nc, 1.9G ,1964848
, mean_27.nc, 1.9G ,1923176
, mean_28.nc, 1.8G ,1844944
, mean_29.nc, 1.7G ,1687792
, stdev_00.nc, 2.0G ,2012752
, stdev_01.nc, 2.1G ,2130656
, stdev_02.nc, 2.1G ,2195180
, stdev_03.nc, 2.2G ,2239564
, stdev_04.nc, 2.2G ,2261940
, stdev_05.nc, 2.2G ,2274220
, stdev_06.nc, 2.2G ,2282856
, stdev_07.nc, 2.2G ,2286640
, stdev_08.nc, 2.2G ,2288820
, stdev_09.nc, 2.2G ,2294124
, stdev_10.nc, 2.2G ,2288648
, stdev_11.nc, 2.2G ,2283588
, stdev_12.nc, 2.2G ,2278940
, stdev_13.nc, 2.2G ,2276932
, stdev_14.nc, 2.2G ,2276320
, stdev_15.nc, 2.2G ,2285428
, stdev_16.nc, 2.2G ,2296508
, stdev_17.nc, 2.2G ,2296688
, stdev_18.nc, 2.2G ,2207224
, stdev_19.nc, 2.2G ,2208760
, stdev_20.nc, 2.2G ,2213356
, stdev_21.nc, 2.2G ,2210780
, stdev_22.nc, 2.2G ,2204428
, stdev_23.nc, 2.2G ,2206024
, stdev_24.nc, 2.2G ,2208852
, stdev_25.nc, 2.1G ,2198640
, stdev_26.nc, 2.1G ,2176968
, stdev_27.nc, 2.1G ,2146716
, stdev_28.nc, 2.0G ,2084076
, stdev_29.nc, 1.9G ,1972764
u-ch427-n512-start-paper-ms-x0-prec-09,,Total Size,127016300

