Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-template-start-paper-prec, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 496M ,507732
, true.x0_1.nc, 496M ,507284
, true.x0_2.nc, 496M ,507284
, true.x0_3.nc, 496M ,507284
, true.x0_4.nc, 496M ,507284
, true.x0_5.nc, 496M ,507284
u-ch427-n96-template-start-paper-prec,,Total Size,3044160

