Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-ms-x0-prec-06, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, mean_00.nc, 636M ,650452
, mean_01.nc, 693M ,709464
, mean_02.nc, 721M ,737868
, mean_03.nc, 732M ,748900
, mean_04.nc, 700M ,716144
, mean_05.nc, 702M ,718336
, mean_06.nc, 699M ,715300
, mean_07.nc, 691M ,706960
, mean_08.nc, 695M ,710768
, mean_09.nc, 703M ,719752
, mean_10.nc, 706M ,722440
, mean_11.nc, 704M ,720056
, mean_12.nc, 697M ,713480
, mean_13.nc, 694M ,710340
, mean_14.nc, 678M ,693576
, mean_15.nc, 624M ,638268
, stdev_00.nc, 720M ,737256
, stdev_01.nc, 757M ,774996
, stdev_02.nc, 769M ,787236
, stdev_03.nc, 774M ,792388
, stdev_04.nc, 740M ,757736
, stdev_05.nc, 741M ,758204
, stdev_06.nc, 739M ,756132
, stdev_07.nc, 737M ,754668
, stdev_08.nc, 741M ,757892
, stdev_09.nc, 743M ,760232
, stdev_10.nc, 744M ,760956
, stdev_11.nc, 743M ,760632
, stdev_12.nc, 741M ,758324
, stdev_13.nc, 741M ,757832
, stdev_14.nc, 732M ,748880
, stdev_15.nc, 699M ,715372
u-ch427-n216-start-paper-ms-x0-prec-06,,Total Size,23470848

