Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-29, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1519720
, true.x0_01.nc, 1.6G ,1580288
, true.x0_02.nc, 1.6G ,1611748
, true.x0_03.nc, 1.6G ,1623560
, true.x0_04.nc, 1.5G ,1550132
, true.x0_05.nc, 1.5G ,1552736
, true.x0_06.nc, 1.5G ,1550392
, true.x0_07.nc, 1.5G ,1543604
, true.x0_08.nc, 1.5G ,1547068
, true.x0_09.nc, 1.5G ,1557584
, true.x0_10.nc, 1.5G ,1561008
, true.x0_11.nc, 1.5G ,1557044
, true.x0_12.nc, 1.5G ,1549236
, true.x0_13.nc, 1.5G ,1545756
, true.x0_14.nc, 1.5G ,1529452
, true.x0_15.nc, 1.5G ,1476632
u-ch427-n216-start-paper-x0-29,,Total Size,24855968

