Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-20, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650496
, true.x0_01.nc, 693M ,709480
, true.x0_02.nc, 721M ,737884
, true.x0_03.nc, 732M ,748888
, true.x0_04.nc, 700M ,716132
, true.x0_05.nc, 702M ,718396
, true.x0_06.nc, 699M ,715480
, true.x0_07.nc, 691M ,706988
, true.x0_08.nc, 694M ,710484
, true.x0_09.nc, 703M ,719668
, true.x0_10.nc, 706M ,722380
, true.x0_11.nc, 704M ,719976
, true.x0_12.nc, 697M ,713344
, true.x0_13.nc, 694M ,710168
, true.x0_14.nc, 678M ,693480
, true.x0_15.nc, 624M ,638096
u-ch427-n216-start-paper-x0-20,,Total Size,11331348

