Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-paper-v2-05, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 467M ,477556
, true.x0_01.nc, 467M ,477556
, true.x0_02.nc, 467M ,477556
, true.x0_03.nc, 467M ,477556
, true.x0_04.nc, 467M ,477556
, true.x0_05.nc, 467M ,477556
, true.x0_06.nc, 467M ,477556
, true.x0_07.nc, 467M ,477556
, true.x0_08.nc, 467M ,477556
, true.x0_09.nc, 467M ,477556
, true.x0_10.nc, 467M ,477556
, true.x0_11.nc, 467M ,477556
, true.x0_12.nc, 467M ,477556
, true.x0_13.nc, 467M ,477556
, true.x0_14.nc, 467M ,477556
, true.x0_15.nc, 467M ,477556
, true.x0_16.nc, 467M ,477556
, true.x0_17.nc, 467M ,477556
, true.x0_18.nc, 449M ,459196
, true.x0_19.nc, 449M ,459196
, true.x0_20.nc, 449M ,459196
, true.x0_21.nc, 449M ,459196
, true.x0_22.nc, 449M ,459196
, true.x0_23.nc, 449M ,459196
, true.x0_24.nc, 449M ,459196
, true.x0_25.nc, 449M ,459196
, true.x0_26.nc, 449M ,459196
, true.x0_27.nc, 449M ,459196
, true.x0_28.nc, 449M ,459196
, true.x0_29.nc, 449M ,459196
u-ch427-n512-paper-v2-05,,Total Size,14106368

